01.csvCHWR.TEMP.1,01.csvCHWS.TEMP.1
12.2625,15.0206
12.2225,15.0206
12.3025,15.1006
12.4625,15.1006
12.2225,15.1006
12.2825,15.1206
12.2625,15.1606
12.1825,15.2006
12.4625,15.2006
12.2425,15.2006
12.4425,15.3206
12.2825,15.2806
12.5425,15.2806
12.6425,15.3606
12.4825,15.3206
12.5425,15.3806
12.6825,15.4206
12.6825,15.4206
12.4825,15.4806
12.4625,15.4206
12.4625,15.4806
12.5425,15.5006
12.4225,15.5006
12.4025,15.5006
12.6425,15.6206
12.5425,15.6006
12.6625,15.6006
12.4025,15.6206
12.5025,15.6206
12.6425,15.6206
12.4625,15.7407
12.4825,15.7006
12.5025,15.8007
12.6025,15.7807
12.6025,15.8407
12.7825,15.9007
12.5025,15.8607
12.5225,15.9207
12.5825,15.8407
12.6025,15.9207
12.4625,15.9207
12.7625,15.9007
12.8225,15.9807
12.8425,15.9407
12.8225,15.9407
12.6425,16.0207
12.7425,16.0807
12.5625,16.0607
12.8825,16.0807
12.9025,16.0807
12.6025,16.0807
12.8425,16.1207
12.7825,16.1207
12.7425,16.2007
12.7825,16.1807
12.7425,16.2607
13.0225,16.2207
12.8825,16.2607
12.8825,16.2007
12.8025,16.3007
12.0825,12.9804
11.7624,7.07996
11.5824,6.97995
11.2024,6.87994
11.1624,6.87994
11.1224,6.87994
11.1824,6.87994
11.3824,6.97995
11.8425,6.87994
11.7424,6.91995
11.4824,6.91995
11.5224,7.11996
11.5824,6.97995
11.3824,6.87994
11.4824,6.77994
11.6224,6.83994
11.7624,7.03996
11.5824,6.97995
11.5224,6.91995
11.5224,6.89995
11.6824,7.07996
12.1425,6.91995
12.2425,6.87994
11.8225,6.83994
11.5224,6.87994
11.5424,7.15997
11.5424,7.07996
11.3824,6.93995
11.4224,6.79994
11.7624,6.83994
11.7424,7.01995
11.5824,7.03996
11.4424,6.93995
11.4624,6.83994
11.5824,6.79994
11.7624,6.83994
11.8225,7.03996
11.6624,6.97995
11.4824,6.91995
11.5024,6.87994
11.4824,6.83994
11.6624,6.83994
11.5824,6.79994
11.7224,6.99995
11.7424,6.95995
11.6624,6.99995
11.5424,6.93995
11.4224,6.83994
11.5824,6.91995
11.7024,6.99995
11.5824,7.03996
11.4824,6.93995
11.4824,6.81994
11.6424,6.81994
11.5224,7.07996
11.6024,7.03996
11.3824,6.99995
11.4824,6.89995
11.5624,6.91995
11.7624,6.89995
11.6824,6.85994
11.7624,6.79994
11.8625,6.91995
11.8625,6.93995
11.9025,7.03996
11.8225,7.01995
11.7224,6.97995
11.7224,7.05996
11.5224,6.99995
11.5224,6.91995
11.5224,6.87994
11.5824,6.81994
11.7024,6.89995
11.7024,6.83994
11.7024,6.89995
11.7624,7.03996
11.8225,7.01995
11.6024,6.99995
11.6024,6.95995
11.5824,6.95995
11.5624,6.91995
11.5624,6.77994
11.6624,6.83994
11.7424,6.91995
11.6824,6.77994
11.6024,6.93995
11.6624,6.83994
11.7624,6.95995
11.7624,6.93995
11.7224,7.03996
11.8025,6.99995
11.6024,6.93995
11.5824,6.91995
11.6624,6.81994
11.6624,6.83994
11.7424,6.71993
11.8425,6.85994
11.8425,6.97995
11.6624,6.95995
11.7024,6.93995
11.8225,7.01995
11.8025,6.97995
11.7024,6.91995
11.7024,6.93995
11.8025,6.91995
11.9425,6.79994
12.1025,6.93995
12.2625,6.93995
12.3025,6.83994
12.0825,7.01995
11.5624,6.91995
11.4824,6.97995
11.4024,6.85994
11.3824,6.75994
11.2024,10.8403
11.2024,10.7803
11.2424,10.8003
11.2024,10.7803
11.2424,10.8403
11.2424,10.8803
11.2624,10.9403
11.3224,11.0203
11.3424,11.0203
11.3224,11.0803
11.3024,11.1203
11.3824,11.2403
11.3824,11.2203
11.4024,11.3003
11.3824,11.3603
11.4024,11.4403
11.4224,11.4803
11.4424,11.5203
11.3824,11.5403
11.4224,11.6403
11.4224,11.6603
11.4224,11.7203
11.5024,11.8003
11.4824,11.8203
11.4624,11.9203
11.5224,11.9003
11.5024,12.0404
11.5224,12.1204
11.5224,12.1404
11.5624,12.2204
11.6224,12.2804
11.5624,12.3204
11.5624,12.3604
11.6224,12.4004
11.6624,12.4804
11.6624,12.5204
11.6224,12.5804
11.6624,12.6004
11.6224,12.6604
11.6624,12.6604
11.6824,12.7404
11.6624,12.8004
11.7824,12.9204
11.7424,12.9004
11.7424,12.9204
11.7624,13.0004
11.7824,13.0204
11.7824,13.0804
11.8425,13.1204
11.8025,13.1004
11.8625,13.2205
11.9025,13.2605
11.9425,13.3005
11.9025,13.3205
11.8025,13.3405
11.8825,13.4005
11.7824,13.4005
11.8425,13.4005
11.9225,13.4805
11.9225,13.5405
-3,-3
11.9025,13.5805
11.8425,13.5805
11.9025,13.6605
11.9425,13.7205
11.9025,13.7405
11.9425,13.7405
11.8625,13.8005
12.0225,13.8205
11.9025,13.9205
12.0825,14.0005
11.8625,13.9605
12.0025,14.0005
12.1825,14.0205
11.9625,14.0405
12.1025,14.1405
11.9825,14.1405
12.1025,14.1605
12.0025,14.2005
12.1225,14.2005
12.1425,14.2605
12.1825,14.2805
12.1225,14.3205
12.0825,14.3205
12.0825,14.4005
12.0025,14.4005
12.2225,14.4205
12.1425,14.4405
12.1225,14.5006
12.2225,14.5206
12.1025,14.5406
12.1025,14.6406
12.1825,14.6206
12.1625,14.6606
12.1225,14.6406
12.3225,14.7006
12.0425,14.7806
12.2825,14.8206
12.1825,14.8006
12.1425,14.7806
12.0425,14.8206
12.1425,14.8806
12.1825,14.9406
12.3425,14.9206
12.2625,15.0006
12.2025,14.9606
12.4025,15.0006
12.2225,15.0406
12.4225,15.0606
12.2225,15.1606
12.0825,15.1006
12.4025,15.1006
12.4625,15.2006
12.2225,15.1806
12.1625,15.2406
12.2225,15.2406
12.2225,15.2406
12.2625,15.2806
12.2625,15.3206
12.2225,15.2806
12.2625,15.3806
12.3225,15.4206
12.2825,15.4406
12.4025,15.4806
12.5625,15.4806
12.6025,15.4806
12.5025,15.5206
12.6025,15.5206
12.3625,15.5206
12.5625,15.6206
12.4825,15.5406
12.4425,15.6006
12.6825,15.6206
12.4625,15.6806
12.5225,15.6406
12.5425,15.6806
12.6225,15.7407
12.4625,15.7807
12.4225,15.8407
12.5625,15.7807
12.7025,15.8007
12.4225,15.8807
12.4625,15.9407
12.5825,15.8807
12.3625,15.8607
12.3625,15.9207
12.4025,15.9407
12.5025,15.9007
12.5625,15.9807
12.5825,16.0407
12.6025,16.0207
12.5625,16.0807
12.7225,16.0407
12.8825,16.1007
12.7425,16.0807
12.7025,16.1207
12.4625,16.1207
12.7025,16.1207
12.7825,16.1807
12.5625,16.1807
12.5425,16.2207
12.7025,16.2207
11.8625,12.0404
11.8625,6.75994
11.6624,7.11996
11.3824,6.83994
11.2824,7.05996
11.1624,6.87994
11.4424,6.83994
11.2024,6.89995
11.3024,6.87994
11.5224,7.01995
11.3024,6.87994
11.4024,6.83994
11.2824,6.97995
11.6424,7.03996
11.3824,7.09996
11.4224,6.85994
11.6824,7.01995
11.4824,6.99995
11.4424,6.79994
11.8225,6.87994
11.5824,7.03996
11.4824,7.01995
11.5224,6.73993
11.8025,6.83994
11.7224,7.09996
11.4824,7.03996
11.6624,6.83994
11.6024,6.77994
11.6624,6.97995
11.6624,6.97995
11.6224,6.93995
11.6624,6.87994
11.6224,6.81994
11.6824,7.05996
11.5624,6.93995
11.7024,6.87994
11.8025,6.83994
11.5824,6.77994
11.7224,6.93995
11.6024,7.15997
11.5224,6.97995
11.4824,6.87994
11.6224,6.79994
11.8425,6.95995
11.9625,7.13997
11.7024,7.03996
11.3824,6.89995
11.4224,6.83994
11.5624,6.91995
11.6824,6.97995
11.7024,6.93995
11.6224,6.93995
11.5824,6.83994
11.5824,6.89995
11.6824,7.01995
11.7424,6.97995
11.6024,6.93995
11.5624,6.73993
11.7624,6.83994
11.8825,6.93995
11.6624,7.13997
11.5224,7.03996
11.4824,6.91995
11.6224,6.83994
11.7424,6.91995
11.7624,6.97995
11.8025,6.97995
11.8025,6.97995
11.7624,6.91995
11.7624,6.99995
11.7224,7.03996
11.6624,6.95995
11.5624,6.87994
11.7824,6.91995
11.8825,7.05996
11.7024,6.95995
11.5624,6.91995
11.5224,6.87994
11.6624,6.85994
11.8225,7.03996
11.8625,7.03996
11.6624,6.95995
11.5624,6.91995
11.6824,6.97995
11.7224,6.85994
11.6424,6.87994
11.6024,7.05996
11.5824,7.05996
11.6224,6.77994
11.7224,6.83994
11.8625,6.97995
11.6624,7.03996
11.5224,7.11996
11.4824,6.87994
11.6424,6.83994
11.6424,6.83994
11.8425,7.01995
11.5824,6.97995
11.4424,6.87994
11.6224,6.87994
11.6224,6.89995
11.9025,7.03996
11.5424,6.93995
11.5824,6.87994
11.7024,6.85994
11.8625,6.97995
11.6024,6.87994
11.5824,6.85994
11.6224,6.95995
11.6624,6.83994
11.7024,6.91995
11.1424,5.99987
10.7424,6.91995
10.7824,6.97995
11.0624,6.99995
10.6424,7.05996
10.6424,10.3802
10.8224,10.4602
10.8424,10.4402
10.7824,10.4002
10.8624,10.4602
10.8024,10.4402
10.8424,10.4402
10.8624,10.5002
10.9224,10.5202
10.8824,10.6202
10.8824,10.6002
10.9024,10.5802
10.8824,10.7203
10.9024,10.7403
10.9224,10.8003
10.9824,10.8603
10.9624,10.8803
10.9624,10.9203
11.0024,10.9803
11.0024,10.9803
11.0224,11.0603
11.0024,11.1003
11.0624,11.1603
11.0224,11.2203
11.0224,11.2603
11.0624,11.3003
11.1024,11.3603
11.0624,11.4203
11.1024,11.4603
11.1224,11.5003
11.1024,11.4803
11.1224,11.5403
11.1424,11.5803
11.1424,11.7003
11.1424,11.7203
11.1224,11.7803
11.1624,11.8403
11.1424,11.8603
11.2024,11.8803
11.1424,11.9804
11.1624,11.9604
11.2024,12.0404
11.1624,12.0604
11.1824,12.1004
11.2424,12.1404
11.2424,12.2004
11.2624,12.2404
11.2824,12.2804
11.3024,12.3604
11.3024,12.3404
11.3024,12.4004
11.3424,12.4404
11.4024,12.4604
11.3424,12.5604
11.3424,12.5804
11.4224,12.6404
11.3824,12.6604
11.3624,12.6604
11.3824,12.6804
11.4224,12.7604
11.4824,12.7404
11.4624,12.8404
11.4824,12.8404
-3,-3
11.4224,12.8804
11.4424,12.8804
11.3824,12.9204
11.5224,13.0004
11.5224,13.0204
11.4024,13.0804
11.4624,13.0604
11.5024,13.1004
11.6224,13.1404
11.5224,13.2205
11.4824,13.2004
11.4824,13.2205
11.4824,13.3005
11.6024,13.3405
11.6624,13.3605
11.5824,13.4005
11.6624,13.4205
11.7024,13.4805
11.5824,13.4405
11.6624,13.5605
11.5824,13.5805
11.6824,13.5405
11.6624,13.5405
11.6824,13.6005
11.6624,13.7005
11.6624,13.7205
11.5824,13.7205
11.6624,13.7605
11.7224,13.7805
11.7624,13.8005
11.8025,13.8405
11.8425,13.9005
11.7024,13.9605
11.6224,13.9605
11.7024,14.0005
11.7624,13.9605
11.8425,14.0205
11.9425,14.1205
11.8425,14.1005
11.7424,14.1405
11.7824,14.1405
11.8225,14.2005
11.7624,14.2205
11.8625,14.2805
11.7624,14.2605
11.9225,14.3005
11.9825,14.3405
11.7624,14.3605
11.8625,14.3605
11.9425,14.4205
11.9225,14.4005
11.9225,14.4606
12.0825,14.4606
11.9425,14.5006
11.8825,14.5006
11.9425,14.5206
11.9625,14.5606
11.9025,14.6206
11.9625,14.5606
11.9825,14.6406
11.9825,14.7006
12.0025,14.7006
12.1625,14.7606
12.1825,14.7806
11.9825,14.7806
12.0425,14.7606
12.0825,14.8006
12.1825,14.8206
12.1625,14.8806
12.1625,14.9206
12.0225,14.8806
12.1825,14.9406
12.0425,14.9606
12.0625,14.9406
12.1625,14.9606
12.0825,15.0206
12.2625,15.0406
12.2825,15.1006
12.1625,15.0406
12.2625,15.1606
12.2625,15.1806
12.0425,15.1006
12.2225,15.1606
12.2025,15.1806
12.1625,15.2406
12.2225,15.2406
12.3225,15.2806
12.1225,15.3006
12.2425,15.2406
12.2025,15.3406
12.3425,15.3406
12.2825,15.3606
12.4425,15.4206
12.3425,15.4806
12.4025,15.4806
12.1425,15.4606
12.2825,15.5006
12.1425,15.4606
12.5625,15.5206
12.5625,15.5606
12.2825,15.6206
12.5025,15.6006
12.4225,15.6006
12.4825,15.5406
12.6425,15.6406
12.5225,15.6606
12.4025,15.7006
12.5625,15.6806
12.4825,15.7006
12.6025,15.7607
12.7225,15.7807
12.5825,15.7607
12.5025,15.7607
12.6025,15.8207
12.8025,15.8407
12.5425,15.8407
12.5225,15.8007
12.6625,15.9407
12.5425,15.9807
12.8425,15.9607
12.6025,15.9407
12.4825,15.9407
12.6025,16.0007
12.6425,15.9807
12.7825,16.0407
12.7025,16.0607
12.8425,16.0807
12.8225,16.0807
12.7425,16.0407
12.6425,16.0607
12.9025,16.1207
12.8025,16.1607
12.9625,16.1607
12.9825,16.1607
12.8625,16.1607
13.0626,16.2207
12.9825,16.2607
12.7825,16.2607
13.1226,16.3207
12.9825,16.2607
13.0225,16.2607
12.8825,16.3607
13.0025,16.3807
13.1026,16.3407
13.1426,16.4207
13.0025,16.3607
13.2026,16.4407
13.1026,16.4407
13.2426,16.4207
13.3426,16.4807
13.0826,16.5007
13.3826,16.5207
13.2226,16.5407
13.2026,16.5207
13.4426,16.5807
13.5626,16.5607
13.3226,16.6607
13.4226,16.6607
13.3826,16.6407
13.3826,16.6807
13.4426,16.6207
13.3426,16.7007
13.6226,16.7407
13.4826,16.8007
13.4026,16.7807
13.5626,16.7807
13.5626,16.8007
13.4226,16.8007
13.5826,16.8007
13.4026,16.8007
13.6226,16.9007
13.7026,16.9007
13.6626,16.9407
13.5826,16.9207
13.5626,16.9407
13.5226,16.9608
13.6626,17.0408
13.5426,17.0608
13.7226,17.0408
13.6626,17.0608
13.8626,17.1008
13.7026,17.1408
13.9426,17.1408
13.8426,17.0608
13.8426,17.1208
14.0826,17.1808
13.8626,17.2208
13.9426,17.1808
13.9426,17.1408
13.9226,17.2208
13.8026,17.1608
13.9826,17.2408
14.1626,17.2808
14.0226,17.3208
14.0826,17.2208
14.1826,17.3408
14.1026,17.4008
14.2226,17.3808
14.1426,17.4208
14.1426,17.4608
14.3427,17.4408
14.2226,17.4208
14.3227,17.5008
14.1226,17.4808
14.2626,17.4408
14.1626,17.5008
14.3027,17.5008
14.2026,17.4808
14.2826,17.4608
14.2226,17.5408
14.2626,17.6208
14.4427,17.6008
14.3427,17.6008
14.4627,17.5808
14.3227,17.6408
14.3027,17.6008
14.3627,17.6408
14.2626,17.7008
14.3627,17.7808
14.4227,17.7408
14.5627,17.7408
14.6427,17.7808
14.3827,17.8608
14.4427,17.8208
14.4227,17.8008
14.3027,17.7808
14.6427,17.8808
14.5827,17.9008
14.4027,17.9008
14.8227,17.9608
14.4227,17.9608
14.5427,17.9608
14.6427,17.9608
14.5827,17.9008
14.5427,17.9208
14.5427,18.0008
14.4627,18.0008
14.8027,18.0008
14.4827,17.9808
14.4427,18.0408
14.6427,18.0408
14.5827,18.1008
14.4027,18.1008
14.5027,18.1008
14.3827,18.1608
14.6227,18.2008
14.4627,18.1808
14.5027,18.1808
14.9227,18.2008
14.6427,18.2809
14.5827,18.2008
14.4427,18.2008
14.7627,18.2609
14.7427,18.2809
14.8627,18.2809
14.7827,18.2609
14.3627,18.3209
14.4627,18.2609
14.6027,18.3609
14.6227,18.3609
14.7827,18.3209
14.7827,18.3809
14.4827,18.3609
14.7427,18.4009
14.6427,18.4009
14.6827,18.3409
14.2226,18.4209
14.5827,18.4209
14.3627,18.4809
14.4627,18.4809
14.3827,18.4409
14.4627,18.4409
14.3627,18.5609
14.5627,18.5209
14.3027,18.5209
14.3227,18.5409
14.5827,18.5609
14.3627,18.6009
14.5027,18.5809
14.4427,18.5809
14.4027,18.5609
14.4227,18.5609
14.2026,18.6409
-3,-3
14.2426,18.6609
14.3827,18.6409
14.5627,18.6409
14.0426,18.7009
14.3627,18.7409
14.3227,18.7009
14.1826,18.6609
14.3227,18.7409
14.3627,18.6609
14.6427,18.7009
14.5427,18.7209
14.2626,18.6809
14.2826,18.7009
14.3427,18.7409
14.6827,18.7009
14.3627,18.7409
14.2826,18.7609
14.2626,18.8009
14.4027,18.8209
14.4027,18.7409
14.3227,18.8409
14.1026,18.8209
14.2226,18.8209
14.2826,18.8409
13.9426,18.8209
14.0826,18.9009
14.2026,18.8609
14.3027,18.8409
14.2626,18.8209
14.1226,18.8209
14.2826,18.9209
14.4827,18.9809
14.1426,19.0009
13.9626,18.8809
14.3027,18.9209
14.0626,18.9609
14.1826,18.9809
14.2626,18.9809
14.1826,18.9209
14.1226,18.9809
14.5627,19.0009
13.8026,18.9209
14.3227,19.0009
14.0826,19.0009
14.0826,19.0209
14.3627,18.9809
14.0226,19.0209
14.1426,19.0209
14.1626,19.0609
13.9826,19.0609
14.3027,19.0409
14.0426,19.0209
13.8826,19.0409
14.3427,19.0809
14.0426,19.1609
14.1026,19.0809
14.4827,19.1209
14.1826,19.1209
14.1826,19.1409
14.0226,19.1209
14.0626,19.1409
14.1826,19.1009
14.1826,19.1209
14.0226,19.1609
14.4027,19.1409
14.1626,19.1809
14.3627,19.1409
14.2626,19.1409
13.9426,19.1609
14.0226,19.1609
14.0226,19.2209
14.0426,19.1809
14.3027,19.1809
14.2626,19.1809
13.9626,19.2209
13.9426,19.1609
14.3027,19.1809
14.1626,19.2009
14.3227,19.2409
14.4627,19.2409
14.2226,19.2409
14.2226,19.2609
14.1626,19.2609
14.1826,19.2009
14.0826,19.2409
14.0026,19.2409
10.0023,9.62016
10.7824,6.79994
10.2623,6.85994
10.1423,6.97995
9.34226,6.61992
9.58228,6.89995
9.9223,6.95995
9.66228,7.09996
10.5624,7.01995
9.8623,7.11996
10.0223,7.01995
10.1023,6.2799
10.7424,7.52
11.7624,6.95995
11.1024,7.05996
11.6224,6.93995
11.1824,6.93995
11.8625,6.85994
12.0625,7.01995
11.0824,6.77994
10.7424,6.93995
10.7624,6.79994
10.7824,6.91995
10.8624,6.81994
10.8424,6.99995
10.9424,6.89995
11.0624,7.01995
11.1624,6.93995
11.2824,6.85994
11.3024,6.69993
11.3224,6.87994
11.2624,6.89995
11.1224,6.85994
11.3824,6.87994
11.4824,6.93995
11.4024,6.79994
11.3824,6.83994
11.5624,6.87994
11.2624,6.79994
11.3624,6.85994
11.3224,6.81994
11.2224,6.89995
11.4424,6.83994
11.3024,7.05996
11.3824,6.97985
11.6224,7.49989
11.1824,7.01985
11.5224,7.37988
11.3224,7.05986
11.7424,7.09986
11.3424,7.11986
11.9425,6.85984
11.7024,7.13987
11.6624,6.93985
11.8225,7.13987
11.5224,6.83984
11.7024,7.09986
11.3824,6.91985
11.7024,7.11986
11.3824,6.97985
11.8425,7.11986
11.5224,7.01985
12.1425,7.21987
11.7424,7.15987
11.8625,7.07986
11.7024,7.01985
11.6624,7.15987
11.7024,7.03986
11.7224,7.09986
12.0425,7.11986
11.7224,7.11986
12.1625,7.27988
11.6024,7.17987
11.6824,6.97985
11.4224,7.05986
11.4224,7.23987
11.6624,7.01985
11.4824,7.13987
11.9425,6.99985
11.6224,7.25987
11.6424,6.95985
11.5824,7.09986
11.4824,7.03986
11.5024,6.99985
11.3824,7.03986
11.8825,6.99985
11.4224,7.09986
12.2425,7.25987
11.5624,7.25987
11.7224,6.95985
11.8625,7.15987
11.9825,7.19987
11.5224,7.19987
12.0025,6.99985
11.4424,7.01985
11.6624,7.07986
11.9825,7.01985
11.4224,7.19987
11.9025,7.07986
11.5224,7.11986
11.4624,7.13987
12.0825,7.15987
11.4024,7.15987
11.9825,6.99985
11.4824,7.17987
11.5224,6.89985
12.0225,7.15987
11.3024,7.05986
11.9225,6.99985
11.4424,7.11986
12.1425,7.37988
11.9825,7.5399
11.9225,6.95985
12.1825,7.25987
11.7224,7.21987
11.9425,6.61982
11.5824,6.73983
12.4425,7.37988
11.5824,6.97985
12.3225,7.77991
12.0425,6.95985
12.4825,8.15995
11.8025,6.85984
12.1425,7.67991
11.5424,6.93985
12.1225,6.73983
11.6224,6.55982
11.7224,7.6599
11.4624,6.55982
12.3425,7.5799
11.1624,6.45981
10.9224,6.99985
11.4424,7.5399
11.0824,6.71983
10.9624,6.95985
11.3624,7.27988
10.5824,7.21987
10.6824,7.17987
10.2623,7.03986
11.2224,7.05986
9.68228,6.83984
9.84229,7.29988
9.76229,7.37988
9.68228,6.45981
9.34226,7.13987
9.50227,7.13987
9.9423,6.99985
9.8823,9.72007
9.60228,9.52005
11.1024,10.8402
11.3024,11.2602
10.8224,7.11986
11.1024,7.5999
10.6424,7.03986
9.9423,7.03986
9.58228,7.27988
9.84229,7.31988
11.0224,7.27988
9.24225,7.35988
9.26225,7.23987
10.2623,10.2201
9.8823,9.74007
11.1824,11.0402
11.5224,11.5002
11.6824,11.5602
11.6624,11.5802
11.7224,11.5802
11.6624,11.5802
11.6824,11.6002
11.7224,11.6402
11.7024,11.6602
11.7024,11.7002
11.6624,11.7002
11.7224,11.7402
11.7424,11.8002
11.7824,11.8002
11.7424,11.8202
11.7824,11.8802
11.7624,11.8802
11.7224,11.9202
11.7624,11.9803
11.7624,11.9803
11.7624,12.0003
11.8025,12.0603
11.7624,12.1203
11.7624,12.1403
11.7624,12.1603
11.8425,12.2803
11.8025,12.2403
11.8425,12.3003
11.8625,12.3803
11.8225,12.3803
11.8425,12.4003
11.9025,12.4403
-2,-2
11.8625,12.4803
11.8625,12.5203
11.9025,12.5603
11.9225,12.5803
11.9425,12.5803
11.9625,12.6603
11.9425,12.7003
11.9025,12.7403
11.9025,12.7403
11.8625,12.7603
11.8825,12.8203
11.9225,12.8403
11.9825,12.8403
11.9425,12.8803
11.9225,12.9203
11.9025,12.9603
11.9825,12.9803
11.9625,13.0003
12.0025,13.0403
11.9225,13.0803
11.9625,13.1403
11.8825,13.1803
11.9225,13.1803
11.9225,13.2404
11.9225,13.2204
11.9825,13.2804
12.0225,13.3004
11.9225,13.3404
12.0025,13.4004
12.0425,13.3804
12.0025,13.4204
11.9825,13.4804
11.9025,13.4804
12.0825,13.5604
12.0025,13.5204
12.0225,13.5804
11.9225,13.5804
12.0825,13.6804
11.9825,13.6004
12.0225,13.7004
11.9825,13.7004
12.0225,13.7804
12.0825,13.8004
12.0825,13.8204
12.0425,13.8604
12.0225,13.8804
12.0025,13.8604
12.1225,13.9004
12.2225,13.9604
12.1025,13.9604
12.0425,14.0004
12.0225,14.0204
12.1225,14.0204
12.0425,14.0204
12.0825,14.1204
12.1025,14.1404
12.1225,14.1604
12.1825,14.1804
12.2825,14.1604
12.0425,14.2004
12.2225,14.2204
12.1425,14.2204
12.0425,14.2804
12.1225,14.3404
12.2025,14.3804
12.0425,14.3804
12.1225,14.3804
12.2225,14.4204
12.1425,14.4404
12.2425,14.5005
12.1425,14.5405
12.1225,14.5405
12.3025,14.5405
12.2225,14.5805
12.2225,14.6005
12.1225,14.6605
12.3225,14.6405
12.4425,14.6805
12.4025,14.7005
12.3225,14.7405
12.4025,14.7405
12.2625,14.7805
12.2625,14.8205
12.2625,14.8405
12.2225,14.8005
12.2225,14.8405
12.2025,14.8805
12.3225,14.9405
12.2625,14.9605
12.1825,14.9005
12.2825,14.9605
12.1825,15.0205
12.3425,15.0205
12.4025,15.0405
12.5225,15.0405
12.4025,15.0605
12.3025,15.0605
12.3025,15.1205
12.2825,15.1205
12.2825,15.1205
12.3025,15.1405
12.2625,15.2005
12.4425,15.2205
12.4825,15.2205
12.4025,15.2405
12.3425,15.2605
12.5225,15.3205
12.2025,15.3205
12.3225,15.3605
12.3025,15.3405
12.4025,15.3005
12.4425,15.3005
12.5625,15.3405
12.2425,15.4005
12.3425,15.4405
12.4425,15.4405
12.2825,15.4405
12.4225,15.4805
12.6425,15.4605
12.6025,15.5205
12.3225,15.5605
12.5025,15.5805
12.4025,15.6205
12.6025,15.5805
12.6425,15.5405
12.5825,15.6605
12.6625,15.6805
12.5025,15.6605
12.5625,15.6405
12.7825,15.6405
12.6825,15.7206
12.7025,15.6805
12.5625,15.8206
12.6025,15.7406
12.6425,15.8006
12.6625,15.8606
12.6225,15.8606
12.7825,15.8206
12.6225,15.9006
12.7825,15.8606
12.8025,15.9006
12.6025,15.9006
12.8025,15.9206
12.8425,15.9606
12.6025,15.9606
12.6825,16.0606
12.7825,16.0606
12.7025,16.0806
12.7825,16.0606
12.6025,16.0806
12.6625,16.0806
12.8225,16.0806
12.7225,16.1406
12.8425,16.1806
12.9025,16.1406
12.6025,16.2006
12.7625,16.2206
12.7625,16.2606
12.7625,16.2606
12.9225,16.2606
13.0025,16.2806
12.9625,16.2806
12.8225,16.3206
12.8225,16.3206
12.9025,16.2806
13.1626,16.3606
12.9625,16.3206
12.8825,16.3806
12.9625,16.4206
12.8425,16.4006
12.9425,16.4606
13.1026,16.4206
12.9625,16.4206
13.2226,16.4806
13.1226,16.4806
12.9625,16.5406
13.2026,16.4806
13.0225,16.4806
12.8225,16.5806
13.1026,16.5806
13.1426,16.5206
13.0225,16.5606
12.8425,16.6206
12.9425,16.6806
13.3026,16.6806
13.0626,16.6406
13.0426,16.6406
13.2026,16.7206
13.3226,16.6806
13.1426,16.7006
13.4226,16.7806
13.3426,16.7806
13.2826,16.8206
13.3026,16.8206
13.0025,16.8006
13.1626,16.8406
13.1826,16.8206
13.2426,16.8006
13.2426,16.8806
13.1626,16.8806
13.2026,16.9206
13.4226,16.9206
13.4426,16.9406
13.2626,16.8606
13.4226,16.9606
13.3426,16.9406
13.2826,16.9806
13.1426,17.0207
13.1826,17.0207
13.4426,16.9606
13.2226,17.0807
13.3226,17.0407
13.3426,17.0607
13.3226,17.0807
13.4826,17.1407
13.3426,17.1207
13.4426,17.1207
13.2426,17.1207
13.4226,17.1207
13.5226,17.1407
13.5626,17.1807
13.3626,17.2207
13.5226,17.2607
13.1626,17.2407
13.4026,17.2207
13.5826,17.2407
13.3426,17.2607
13.5026,17.3207
13.5426,17.3207
13.3426,17.2607
13.4826,17.3207
13.4826,17.3207
13.2426,17.2807
13.4426,17.3607
13.4426,17.3607
13.5626,17.3807
13.5826,17.4007
13.3226,17.4207
13.6426,17.4807
13.6426,17.4407
13.2426,17.4607
13.6026,17.3807
13.6026,17.4807
13.4426,17.5207
13.6426,17.5207
13.6026,17.5207
13.5226,17.5407
13.7026,17.4807
13.5426,17.6007
13.4226,17.5207
13.7826,17.6007
13.5626,17.6207
13.4826,17.6007
13.6626,17.6607
13.4826,17.6407
13.5826,17.6007
13.6626,17.6407
13.5826,17.6607
13.7426,17.6807
13.6226,17.7007
13.9026,17.7007
13.4426,17.8007
13.6826,17.7407
13.5626,17.7807
13.8826,17.7007
13.8426,17.7807
13.5826,17.7407
10.6224,10.7202
10.3223,6.67983
10.4823,7.11986
9.8623,6.79984
9.60228,7.09986
9.26225,7.15987
9.18224,9.18003
10.1023,9.98009
10.7824,10.6401
11.0824,10.9602
11.0824,10.9802
11.1024,11.0002
11.0824,11.0002
11.1024,11.0402
11.0824,11.0602
11.1024,11.0802
11.1024,11.1202
11.1024,11.1602
11.1424,11.2402
11.1224,11.2602
-4,-4
11.1424,11.3202
11.1424,11.4002
11.2024,11.4402
11.1824,11.4602
11.2024,11.5402
11.2424,11.5602
11.2424,11.6002
11.2424,11.6402
11.2024,11.6802
11.2224,11.7002
11.2624,11.7402
11.2424,11.7802
11.2624,11.8602
11.2824,11.8802
11.2624,11.9202
11.3024,11.9603
11.2824,12.0203
11.3024,12.0403
11.3224,12.1203
11.3424,12.1203
11.3024,12.1603
11.3824,12.2003
11.3824,12.2403
11.3624,12.2603
11.3424,12.3403
11.3824,12.3203
11.3624,12.4203
11.3824,12.4003
11.3824,12.4403
